cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7594168510867059,2.5489398327461403,0.001101655720103234,-0.007908179827152487,[[0.00288474]],1.1891302843241005
0.7594355258036681,2.5512691311903675,0.0010831489132940852,-0.007981932296777378,[[0.00268744]],1.1893163540222131
0.7594543607243611,2.5535984283539985,0.0010644741963318216,-0.008052352107909526,[[0.00249151]],1.1895040518134299
0.759473348250168,2.555927724274002,0.0010456392756388322,-0.008119487616608464,[[0.00229696]],1.1896933020694072
0.7594924808827306,2.5582570190027614,0.0010266517498319638,-0.00818338321506865,[[0.00210019]],1.1898840301404816
0.7595117512172305,2.5605863126055755,0.0010075191172693732,-0.008244080480888797,[[0.00189004]],1.1900761622923757
0.7595311519354953,2.562915605133738,0.0009882487827694852,-0.008301618055694642,[[0.00168137]],1.190269625638369
0.7595506757924274,2.5652448966269974,0.0009688480645047015,-0.008356031788255884,[[0.00147419]],1.1904643480672914
0.7595703155711709,2.5675741871407114,0.0009493242075725439,-0.00840734864969441,[[0.00126854]],1.190660258011359
0.7595900640515506,2.5699034767560125,0.000929684428829014,-0.00845556581373706,[[0.00106449]],1.190857283809038
0.7596099140162453,2.5722327655010675,0.0009099359484493474,-0.008500683066160235,[[0.0008621]],1.1910553537594002
0.7596298582582652,2.5745620534344473,0.0008900859837547292,-0.008542703449885678,[[0.00066142]],1.1912543962031603
0.7596498895871476,2.57689134062766,0.0008701417417347201,-0.00858163258231813,[[0.00046251]],1.1914543395813137
0.7596700008340496,2.57922062713817,0.0008501104128523229,-0.008617478933016579,[[0.00026543]],1.1916551124974017
0.7596901848561016,2.581549913011735,0.0008299991659503902,-0.008650252698293453,[[7.022731e-05]],1.1918566437582732
0.7597104345415391,2.583879198309162,0.0008098151438983292,-0.00867996606774315,[[-0.00012306]],1.1920588624230406
0.7597307428139968,2.5862084830913448,0.0007895654584608724,-0.008706633455135568,[[-0.00031437]],1.1922616978531717
0.7597511026361212,2.588537767431614,0.0007692571860031805,-0.008730270829336573,[[-0.00050366]],1.1924650797498144
0.7597715070128827,2.590867051376348,0.0007488973638787311,-0.008750895631145384,[[-0.00069089]],1.192668938185488
0.7597919489950741,2.5931963349866347,0.0007284929871173018,-0.00876852694957329,[[-0.00087601]],1.192873203645799
0.7598124216821613,2.595525618335734,0.0007080510049258804,-0.008783184929536702,[[-0.00105898]],1.1930778070547954
0.7598329182251498,2.5978549014696855,0.0006875783178386108,-0.008794891127781292,[[-0.00123977]],1.1932826798049512
0.7598534318300783,2.6001841844489793,0.0006670817748501978,-0.008803668448816207,[[-0.00141834]],1.193487753793409
0.759873955760153,2.602513467333602,0.0006465681699217019,-0.008809541089387285,[[-0.00159464]],1.193692961449857
0.7598944833374117,2.604842750182988,0.0006260442398468014,-0.008812533993667396,[[-0.00176865]],1.193898235749806
0.7599150079474142,2.6071720330683563,0.0006055166625882347,-0.008812673250268618,[[-0.00194032]],1.1941035102679354
0.7599355230373567,2.609501316033368,0.0005849920525858865,-0.00880998556713412,[[-0.00210963]],1.194308719151828
0.759956022121142,2.6118305991357764,0.0005644769626432788,-0.008804499058228998,[[-0.00227654]],1.1945137971847903
0.7599764987800592,2.6141598824324923,0.0005439778788579597,-0.008796242186787942,[[-0.00244992]],1.194718679787569
0.75999694666474,2.616489165979534,0.0005235012199407141,-0.0087852443396591,[[-0.00263178]],1.1949233030402218
0.7600173594972616,2.618818449831978,0.0005030533352599065,-0.008771535704122606,[[-0.00281083]],1.1951276037026983
0.7600377310522848,2.621147734056506,0.0004826405027383851,-0.008755147409584142,[[-0.00298706]],1.1953315192173821
0.7600580551151443,2.623477018692415,0.000462268947715172,-0.008736093396303561,[[-0.00316043]],1.1955349873024372
0.7600783254679074,2.6258063037934347,0.0004419448848556051,-0.008714369106242662,[[-0.00333086]],1.195737945552631
0.7600985359022717,2.6281355894126843,0.0004216745320925197,-0.008689976177006196,[[-0.0034983]],1.1959403315816322
0.760118680231586,2.630464875602537,0.00040146409772834346,-0.008662921243274151,[[-0.0036627]],1.196142083139778
0.7601387523015517,2.632794162414492,0.00038131976841393467,-0.008633216263941385,[[-0.00382402]],1.1963431382373384
0.7601587459992262,2.6351234498990666,0.00036124769844825266,-0.008600877067091854,[[-0.00398221]],1.1965434352359499
0.7601786552610812,2.6374527381056896,0.000341254000773783,-0.008565923330902515,[[-0.00413722]],1.196742912938354
0.7601984740806073,2.6397820270826085,0.0003213447389187607,-0.008528377821898924,[[-0.00428904]],1.1969415106624075
0.7602181965154509,2.642111316876794,0.0003015259193926978,-0.00848826672823702,[[-0.00443761]],1.197139168321175
0.7602378166933228,2.6444406075338627,0.00028180348454909243,-0.00844561895511375,[[-0.00458292]],1.197335826487202
0.7602573288174108,2.646769899098003,0.00026218330667715506,-0.008400465762559057,[[-0.00472493]],1.1975314264488472
0.7602767271713442,2.649099191611909,0.0002426711825891381,-0.008352840699739083,[[-0.00486363]],1.197725910264591
0.7602960061232291,2.65142848511672,0.0002232728286557517,-0.008302779299772344,[[-0.004999]],1.1979192208100793
0.7603151601294221,2.653757779651972,0.00020399387677083602,-0.00825031856684598,[[-0.00513101]],1.1981113018144176
0.7603341837380976,2.6560870752555488,0.00018483987057782425,-0.008195497276784598,[[-0.00525965]],1.198302097902242
0.7603530715923198,2.6584163719636384,0.00016581626190237397,-0.008138355492475163,[[-0.00538491]],1.198491554625245
0.7603718184330239,2.660745669810698,0.00014692840768015802,-0.008078934640585483,[[-0.00550677]],1.1986796184953445
0.7603904191012845,2.6630749688294237,0.00012818156697602667,-0.008017277329778706,[[-0.00562523]],1.1988662370128191
0.7604088685405943,2.6654042690507245,0.0001095808987153779,-0.007953426944713146,[[-0.00574027]],1.1990513586868117
0.7604271617990555,2.6677335705161154,9.113145940564671e-05,-0.007887428039304561,[[-0.0058519]],1.199234933063813
0.7604452940308575,2.6700628732507994,7.283820094450277e-05,-0.007819325808310488,[[-0.0059601]],1.1994169107423285
0.7604632604974707,2.6723921772660693,5.470596914247672e-05,-0.007749166250204063,[[-0.00606488]],1.1995972433918538
0.7604810565691474,2.6747214825861496,3.673950252924829e-05,-0.007676995563321598,[[-0.00616623]],1.1997758837625438
0.7604986777263829,2.6770507892333057,1.894343085251382e-05,-0.007602860864271541,[[-0.00626415]],1.199952785705815
0.7605161195613445,2.6793800972402795,1.322273616932712e-06,-0.00752680969298995,[[-0.00635865]],1.1998055129602112
0.7605333777790029,2.681709406623394,-1.6119561344507538e-05,-0.007448890328768904,[[-0.00644972]],1.1996336397216216
0.760550448197423,2.684038717384994,-3.337777900291883e-05,-0.007369151443384212,[[-0.00653738]],1.1994636523351665
0.7605673267481967,2.686368029540313,-5.0448197423058616e-05,-0.007287641552054352,[[-0.00662163]],1.199295590542717
0.7605840094775591,2.68869734310261,-6.732674819676099e-05,-0.007204409530954715,[[-0.00670247]],1.1991294929424996
0.7606004925471822,2.6910266581080418,-8.400947755915489e-05,-0.007119504941703913,[[-0.00677992]],1.1989653969895713
0.7606167722337511,2.693355974561895,-0.00010049254718225153,-0.007032977194871186,[[-0.00685399]],1.198803338998721
0.7606328449295515,2.695685292443453,-0.0001167722337511723,-0.006944875818427316,[[-0.00692469]],1.1986433541376897
0.7606487071430348,2.6980146117597235,-0.00013284492955156768,-0.00685525069056459,[[-0.00699202]],1.1984854764270452
0.7606643554987568,2.700343932515718,-0.00014870714303472088,-0.006764151496155567,[[-0.00705601]],1.1983297387373932
0.7606797867375203,2.7026732547145222,-0.00016435549875681854,-0.006671628249317779,[[-0.00711666]],1.1981761727932818
0.7606949977162047,2.7050025783573655,-0.0001797867375203932,-0.006577730752806105,[[-0.007174]],1.1980248091734633
0.760709985407909,2.70733190344368,-0.00019499771620479223,-0.006482508874507086,[[-0.00722804]],1.197875677310377
0.7607247469020766,2.709661229971161,-0.0002099854079090635,-0.006386012538799664,[[-0.0072788]],1.1977288054897686
0.7607392794040195,2.711990557935823,-0.0002247469020766335,-0.0062882917189888326,[[-0.00732629]],1.1975842208599643
0.7607535802345123,2.714319887332058,-0.0002392794040195767,-0.006189395934079173,[[-0.00737055]],1.1974419494323068
0.7607676468300184,2.716649218152684,-0.000253580234512385,-0.006089374806097164,[[-0.00741158]],1.1973020160797347
0.7607814767425917,2.718978550388996,-0.00026764683001845313,-0.00598827804626858,[[-0.00744941]],1.1971644445403158
0.7607950676392167,2.721307884030821,-0.00028147674259171307,-0.005886155194902461,[[-0.00748407]],1.1970292574259314
0.7608084173011647,2.7236372190789857,-0.0002950676392167173,-0.005783055395652907,[[-0.00751558]],1.1968964762278558
0.7608215236233588,2.7259665555184656,-0.0003084173011648206,-0.005679027572775913,[[-0.00754396]],1.1967661213233387
0.760834384614196,2.7282958933332626,-0.00032152362335879925,-0.005574120460215717,[[-0.00756923]],1.1966382119768013
0.7608469983949514,2.730625232493985,-0.00033438461419599275,-0.0054683827512906754,[[-0.00759144]],1.196512766348642
0.7608593631994669,2.732954573009584,-0.0003469983949514477,-0.0053618627314325155,[[-0.00761059]],1.1963898014966443
0.7608714773731958,2.7352839148463115,-0.0003593631994669444,-0.005254608581091155,[[-0.00762673]],1.1962693333873486
0.7608833393725561,2.7376132579719425,-0.00037147737319587204,-0.005146668141256484,[[-0.00763988]],1.196151376903188
0.7608949477647283,2.7399426023802205,-0.00038333937255619066,-0.0050380888346047425,[[-0.00765007]],1.1960359458413472
0.7609063012266299,2.7422719480615694,-0.00039494776472837057,-0.004928918217937634,[[-0.00765732]],1.1959230529303047
0.760917398543563,2.744601294966279,-0.00040630122662999035,-0.004819202970892791,[[-0.00766168]],1.195812709838932
0.7609282386090971,2.746930643073168,-0.0004173985435630412,-0.004708989633861855,[[-0.00766318]],1.1957049271784452
0.7609388204241045,2.749259992359896,-0.0004282386090972423,-0.004598324502264719,[[-0.00766183]],1.1955997145133217
0.7609491430959583,2.7515893428154814,-0.0004388204241045912,-0.00448725341090808,[[-0.00765769]],1.1954970803682654
0.7609592058376122,2.7539186944010705,-0.00044914309595833757,-0.004375821919584633,[[-0.00765078]],1.1953970322378895
0.7609690079667674,2.7562480471041777,-0.0004592058376122754,-0.004264075225579075,[[-0.00764114]],1.195299576595986
0.7609785489044126,2.7585774008845556,-0.00046900796676740963,-0.004152057963631587,[[-0.0076288]],1.1952047189095358
0.7609878281743798,2.760906755716014,-0.00047854890441267894,-0.004039814280931479,[[-0.0076138]],1.195112463640901
0.7609968454024469,2.7632361115716075,-0.00048782817437986736,-0.003927388274626176,[[-0.00759618]],1.1950228142596775
0.7610056003148903,2.76556546842372,-0.0004968454024469882,-0.0038148233777233567,[[-0.00757597]],1.1949357732564165
0.7610140927375314,2.7678948262441403,-0.000505600314890331,-0.0037021624475321517,[[-0.00755321]],1.1948513421504277
0.761022322594507,2.7702241850165548,-0.0005140927375314464,-0.0035894480907796254,[[-0.00752794]],1.194769521504398
0.7610302899072187,2.7725535447097065,-0.0005223225945070187,-0.0034767220762354435,[[-0.00750019]],1.1946903109308864
0.7610379947932324,2.774882905279875,-0.0005302899072187062,-0.0033640261914192325,[[-0.00747001]],1.1946137091072233
0.7610454374654014,2.7772122666977825,-0.0005379947932324658,-0.003251401246647885,[[-0.00743743]],1.1945397137793639
0.7610526182304367,2.779541628946191,-0.0005454374654014771,-0.003138888198901783,[[-0.0074025]],1.1944683217817191
0.7610595374874082,2.781870991980652,-0.00055261823043673,-0.0030265266419300207,[[-0.00736525]],1.1943995290457492
0.7610661957269842,2.7842003557713095,-0.0005595374874082237,-0.002914356354175488,[[-0.00732573]],1.1943333306114532
0.7610725935300172,2.7865297202880748,-0.0005661957269842421,-0.0028024161564417956,[[-0.00728397]],1.1942697206383517
0.7610787315664045,2.7888590855131103,-0.0005725935300172624,-0.0026907446604238472,[[-0.00724002]],1.1942086924184607
0.7610846105939567,2.791188451401572,-0.0005787315664045334,-0.0025793796757967004,[[-0.00719391]],1.1941502383847804
0.7610902314567682,2.793517817923405,-0.0005846105939567581,-0.002468358937983355,[[-0.0071457]],1.1940943501312333
0.7610955950836469,2.7958471850485096,-0.0005902314567682865,-0.0023577187522233482,[[-0.00709542]],1.1940410184230583
0.761100702487528,2.7981765527468014,-0.000595595083646927,-0.0022474955499411087,[[-0.00704312]],1.1939902332045316
0.7611055547639733,2.8005059210006853,-0.000600702487528082,-0.0021377251272284865,[[-0.00698883]],1.1939419836134715
0.7611101530893554,2.802835289778203,-0.0006055547639733927,-0.002028442604950732,[[-0.00693261]],1.1938962579991121
0.7611144987193394,2.8051646590355,-0.0006101530893554141,-0.0019196822709274988,[[-0.00687449]],1.1938530439357495
0.7611185929882066,2.8074940287437116,-0.0006144987193394957,-0.0018114779388730062,[[-0.00681451]],1.193812328228349
0.7611224373074502,2.80982339887413,-0.0006185929882066565,-0.0017038632602867285,[[-0.00675273]],1.1937740969278643
0.7611260331639076,2.8121527694230974,-0.0006224373074502632,-0.0015968708766999865,[[-0.00668918]],1.1937383353483488
0.7611293821182777,2.814482140333411,-0.0006260331639076355,-0.0014905328027534864,[[-0.00662391]],1.1937050280809902
0.76113248580407,2.8168115115778463,-0.0006293821182777881,-0.0013848805096984714,[[-0.00655696]],1.1936741590039148
0.7611353459262724,2.8191408831542546,-0.0006324858040700487,-0.0012799449980904474,[[-0.00648838]],1.193645711295205
0.7611379642598287,2.821470255006979,-0.000635345926272457,-0.0011757566116564185,[[-0.00641821]],1.1936196674473374
0.7611403426479313,2.823799627110379,-0.0006379642598287605,-0.0010723451256338232,[[-0.0063465]],1.1935960092841154
0.7611424830002718,2.8261289994515177,-0.0006403426479313357,-0.0009697393252965269,[[-0.00627328]],1.1935747179767506
0.7611443872918023,2.8284583719909007,-0.0006424830002718096,-0.0008679675104488093,[[-0.0061986]],1.1935557740557268
0.7611460575614546,2.8307877447042626,-0.0006443872918023841,-0.0007670574365820502,[[-0.00612252]],1.1935391574230383
0.7611474959103878,2.8331171175677303,-0.0006460575614546382,-0.0006670362624730413,[[-0.00604506]],1.1935248473692603
0.7611487045003457,2.835446490557869,-0.0006474959103878186,-0.0005679302578533263,[[-0.00596629]],1.1935128225889564
0.7611496855525274,2.8377758636517316,-0.0006487045003457093,-0.00046976516993420633,[[-0.00588624]],1.193503061191341
0.761150441346302,2.8401052368268926,-0.0006496855525274237,-0.00037256629317325614,[[-0.00580494]],1.1934955407126395
0.7611509742175359,2.8424346100614857,-0.0006504413463020997,-0.00027635828138663896,[[-0.00572246]],1.19349023813219
0.7611512865568469,2.844763983359068,-0.0006509742175359046,-0.00018116498492191642,[[-0.00563883]],1.1934871298891323
0.7611513808083612,2.8470933566700016,-0.0006512865568469861,-8.700955688990345e-05,[[-0.00555411]],1.1934861918941697
0.7611512594680983,2.8494227299749504,-0.000651380808361246,6.085204403275782e-06,[[-0.00546832]],1.1934873995451394
0.7611509250822442,2.8517521032551185,-0.0006512594680982975,9.809755049012597e-05,[[-0.00538151]],1.1934907277435607
0.7611503802456738,2.8540814764922895,-0.0006509250822442914,0.00018900615675583886,[[-0.00529374]],1.1934961509087598
0.7611496276003742,2.856410849668855,-0.0006503802456738761,0.00027879054751222485,[[-0.00520504]],1.1935036429930466
0.7611486698339345,2.858740222780259,-0.0006496276003742363,0.000367430745969378,[[-0.00511545]],1.1935131774961159
0.7611475096782474,2.861069595795695,-0.0006486698339345232,0.00045490757496880185,[[-0.00502502]],1.1935247274776506
0.7611461499080774,2.8633989686998635,-0.0006475096782474488,0.0005412021791171019,[[-0.0049338]],1.193538265570772
0.76114459333925,2.8657283414780936,-0.0006461499080774313,0.0006262966035243787,[[-0.00484182]],1.1935537639996312
0.7611428428270751,2.8680577141287857,-0.0006445933392500436,0.0007101735481339435,[[-0.00474912]],1.1935711945945564
0.7611409012651438,2.8703870866365193,-0.0006428428270751629,0.0007928164054285339,[[-0.00465576]],1.1935905288038497
0.7611387715839966,2.872716458974483,-0.0006409012651438228,0.0008742089196692125,[[-0.00456177]],1.193611737706171
0.7611364567493499,2.8750458311313327,-0.0006387715839966113,0.0009543356365383527,[[-0.00446719]],1.1936347920277826
0.7611339597604554,2.877375203096317,-0.0006364567493499784,0.001033181796390598,[[-0.00437207]],1.1936596621583557
0.7611312836484961,2.8797045748841352,-0.0006339597604554381,0.0011107333657410933,[[-0.00427645]],1.1936863181665829
0.7611284314754303,2.882033946468728,-0.0006312836484961837,0.0011869769405848977,[[-0.00418036]],1.193714729811557
0.7611254063325964,2.8843633178274413,-0.0006284314754303466,0.0012618995380354837,[[-0.00408385]],1.1937448665558128
0.7611222113389574,2.8866926889529907,-0.0006254063325964454,0.0013354889128145652,[[-0.00398695]],1.1937766975823167
0.7611188496395538,2.8890220598634357,-0.0006222113389574568,0.0014077335833403476,[[-0.00388972]],1.1938101918098154
0.7611153244044514,2.89135143052356,-0.0006188496395538312,0.001478622605243547,[[-0.00379219]],1.1938453179030788
0.7611116388270006,2.893680800953204,-0.000615324404451445,0.001548145500183536,[[-0.00369439]],1.1938820442890985
0.7611077961223265,2.8960101711188533,-0.0006116388270006601,0.0016162926901695383,[[-0.00359637]],1.1939203391723954
0.7611037995258739,2.8983395410295643,-0.0006077961223265316,0.0016830551290580628,[[-0.00349817]],1.1939601705490899
0.7610996522923958,2.900668910667883,-0.0006037995258739715,0.001748424356228642,[[-0.00339981]],1.1940015062170841
0.7610953576940359,2.902998280031616,-0.0005996522923958914,0.0018123922939579258,[[-0.00330135]],1.1940443137931092
0.7610909190190035,2.905327649143806,-0.0005953576940359584,0.0018749520657074653,[[-0.00320282]],1.1940885607283651
0.7610863395707151,2.907657017974115,-0.000590919019003544,0.0019360967185051774,[[-0.00310426]],1.194134214314616
0.7610816226657614,2.9099863865347366,-0.0005863395707151886,0.001995820226256253,[[-0.00300569]],1.1941812417046884
0.7610767716326954,2.9123157548113117,-0.0005816226657614498,0.002054117242371297,[[-0.00290717]],1.1942296099247949
0.7610717898108029,2.9146451228046937,-0.0005767716326954275,0.002110982884705107,[[-0.00280872]],1.1942792858864253
0.761066680548831,2.9169744905160795,-0.0005717898108029695,0.002166412797840512,[[-0.00271038]],1.1943302363986636
0.7610614472037368,2.919303857947036,-0.0005666805488310223,0.0022204032071284157,[[-0.00261218]],1.1943824281806499
0.7610560931390155,2.921633225099515,-0.0005614472037368534,0.0022729508412459797,[[-0.00251707]],1.1944358278768867
0.7610506217233521,2.9239625919882837,-0.0005560931390155011,0.0023240533616871338,[[-0.00243002]],1.194490402072505
0.7610450363295928,2.926291958601608,-0.0005506217233521848,0.002373708617569199,[[-0.00234472]],1.1945469112333877
0.7610393403263792,2.9286213249678106,-0.0005443542233267402,0.003988848205229845,[[-0.00109335]],1.1946251910103447
0.7610335370533194,2.930950691061673,-0.0005343737794518519,0.007196217666676308,[[0.00151194]],1.1947929516294615
0.7610276298021035,2.9332800568878676,-0.0005175584419653893,0.0072415569668859365,[[0.00170118]],1.1949742697418018
0.7610216245080962,2.935609422458133,-0.0004959806545758479,0.01048207327223296,[[0.00463927]],1.1951842466928388
0.7610155352087381,2.9379387878184025,-0.0004702230884945405,0.01375525427907654,[[0.00810058]],1.19550449224514
0.7610093805141213,2.9402681530011208,-0.0004381458451730556,0.013787138314183186,[[0.00849672]],1.1958201162061874
0.7610031837647173,2.9425975180676156,-0.0004004829939572478,0.017081086543116485,[[0.01245347]],1.1961654009175382
0.7609969799461211,2.9449268831237476,-0.00035849178564903466,0.020399750197992294,[[0.01655605]],1.1966406283818167
0.7609908082747318,2.947256248272269,-0.0003109831713478469,0.02039397598222866,[[0.01705131]],1.1970937244460074
0.7609847127758798,2.949585613614672,-0.0002568808027289778,0.023716497252517125,[[0.02113156]],1.1975772727477718
0.7609787501901301,2.951914979307748,-0.0001983563874977188,0.027055195637731597,[[0.02526877]],1.1980913335544283
0.7609729802958354,2.9542443454790837,-0.00013540218235607305,0.03040524499046114,[[0.02932993]],1.1988018279403185
0.7609674654521084,2.9565737122620845,-6.469840628020837e-05,0.030310344703664616,[[0.02991877]],1.1992159460545324
0.7609622786530591,2.958903079793127,1.0490323850413132e-05,0.033645573719139045,[[0.03451079]],1.1982779347525403
0.760957502065858,2.9612324481963697,9.013607895353467e-05,0.03698643950619284,[[0.03845466]],1.1974274582422297
0.7609532176252665,2.963561817577091,0.00017604512680754854,0.03679180393772571,[[0.03907633]],1.196356458419597
0.7609495082891836,2.9658911879359966,0.00026787759803998437,0.040101847457581136,[[0.04309941]],1.1952278170400672
0.7609464656385632,2.96822055926563,0.00036415014293952376,0.04341388288664147,[[0.04717254]],1.194236339385238
0.7609441795719112,2.970549931451559,0.0004648888157545477,0.04310732922326664,[[0.04785641]],1.1929769752010886
0.7609427387121874,2.9728793043051924,0.0005732453404865639,0.04638251808255886,[[0.05218442]],1.1916606040702982
0.7609422385360781,2.975208677542716,0.0006860098493769144,0.04965886072904517,[[0.05655686]],1.1902875730025402
0.7609427727598826,2.9775380507654665,0.000803161563158526,0.05293398233063885,[[0.0608302]],1.188857759913752
0.7609444341615914,2.979867423449808,0.0009246826001951065,0.056212591502219765,[[0.06527338]],1.1875887901506863
0.7609473232121902,2.9821967949277353,0.0010549668850790208,0.05570790629458575,[[0.06602006]],1.1860319424049546
0.7609515469235931,2.984526164360438,0.0011884148764253262,0.05894223527753741,[[0.07054383]],1.1844197057272363
0.7609572181390701,2.986855530710822,0.0013261843739998593,0.062171771126215344,[[0.07500745]],1.1830278724269518
0.7609644466227415,2.9891848927418767,0.0014701611082048676,0.06152550770149213,[[0.07576822]],1.18129234815033
0.760973339655977,2.991514249004835,0.0016196593705832187,0.06470361124199793,[[0.0804607]],1.1795025577009521
0.7609840109392664,2.993843597791485,0.001773410049436263,0.06787737742964127,[[0.08514787]],1.1776590321639386
0.7609965710572818,2.9961729371511336,0.001931382948980084,0.07104472676523352,[[0.08987282]],1.1760857778526506
0.7610111284220401,2.99850226487629,0.0020957653158949316,0.07021139337938168,[[0.09069251]],1.1741227440491457
0.7610277986162955,3.000831578429215,0.0022652353399266897,0.07332971239079214,[[0.09548398]],1.172107073867914
0.7610467035107635,3.0031608749313623,0.0024388655265452875,0.07644145624471224,[[0.1003106]],1.1700393850535347
0.7610679615057865,3.005490151145165,0.002616622047879737,0.07954449277447351,[[0.1051699]],1.1682984383261794
0.7610916881460571,3.0078194035043206,0.0028005147163607438,0.07851023050288446,[[0.10598566]],1.16611598291555
0.7611180057397332,3.010148628013313,0.002989507290080555,0.08155934546566938,[[0.11090401]],1.1638826910115476
0.7611470426109679,3.012477820205571,0.00318255437666617,0.08460029445808036,[[0.11585486]],1.1615992238117288
0.7611789230460664,3.0148069751950546,0.0033796202783950894,0.0876310557279495,[[0.12083589]],1.1597049752451254
0.7612137679663865,3.01713608771569,0.0035820388122374974,0.08638499374088322,[[0.12162706]],1.1573116875432117
0.7612517049086832,3.0194651519169904,0.0037900542117950855,0.08935843035266776,[[0.12665984]],1.154869421238084
0.7612928672839673,3.0217941613241255,0.004002012082080154,0.09232270754237762,[[0.13172235]],1.1516598832194251
0.7613373839995552,3.024123109010654,0.004183714639342817,0.10415415105862377,[[0.14534105]],1.1494367785703539
0.761385380175294,3.026451987567916,0.004424191404916638,0.10268775519949316,[[0.14634646]],1.1472524246226052
0.7614369874922153,3.0287807888802245,0.0046612063491818225,0.10116609634317401,[[0.14726046]],1.1451081534204814
0.7614923631061798,3.0311095036197413,0.004894627786470442,0.09958651937485977,[[0.14807902]],1.1424215051824418
0.7615516768891223,3.0334381213770216,0.00512874295448869,0.10244160812930674,[[0.1533727]],1.139690564811675
0.7616150804357001,3.035766631338091,0.005366564956656823,0.10527681945645588,[[0.15868463]],1.137486946683198
0.7616827090664741,3.0380950223909196,0.005609271228085125,0.10348972836692928,[[0.15938999]],1.134659640075281
0.7617546940882295,3.0404232828180002,0.005857228448785851,0.10625791801642907,[[0.16473904]],1.1317881524650086
0.7618311736777035,3.0427513999100073,0.0061087977659574294,0.10901780894195313,[[0.170117]],1.1288731956713904
0.7619122813816365,3.0450793603345634,0.006363948414837634,0.11176701412026468,[[0.17552124]],1.125914154152689
0.761998146810883,3.0474071501136297,0.006622655386954436,0.11451263355941109,[[0.18095852]],1.1235581541230628
0.762088906921894,3.049734754145426,0.006886417209640147,0.1124400758609296,[[0.18159363]],1.1205081103141958
0.7621847051545497,3.0520621562477275,0.007154928772429237,0.11511862906384866,[[0.18706459]],1.1174163423367074
0.7622856906867771,3.0543893390115935,0.007426924249829699,0.11778535749289916,[[0.19254123]],1.1142836158101903
0.7623920066705949,3.0567162843448035,0.007702367204026299,0.12043827855709492,[[0.19800614]],1.1111092041031854
0.7625037910965057,3.0590429733550772,0.00798122826264905,0.12308522494576024,[[0.20349994]],1.1086242212724102
0.7626211886232901,3.0613693858764317,0.008264464209512776,0.12070449525810657,[[0.20400792]],1.1053654738501746
0.7627443496541372,3.0636955003821438,0.008552745250436195,0.12327892690678108,[[0.20952532]],1.1020674910517236
0.7628734295868393,3.06602129390272,0.008844362144460409,0.12583997347857073,[[0.21506333]],1.0987310408698552
0.7630085767169122,3.068346742719988,0.009139277069499428,0.128385911369519,[[0.22054414]],1.095355243164332
0.7631499332204562,3.0706718223105973,0.009437460209406615,0.13092515497418553,[[0.22604826]],1.0919408032181164
0.7632976475270826,3.072996506590283,0.009738888728474936,0.13345511333583399,[[0.23157534]],1.0884884556161474
0.7634518733767195,3.075320767917988,0.010043534444841615,0.1359735341608282,[[0.23712277]],1.0858199963534354
0.7636127690038741,3.0776445770439036,0.010356020476607757,0.13313839828536317,[[0.23738614]],1.0822931874939419
0.7637804966087011,3.0799679029980958,0.010669552054387191,0.13557392428421516,[[0.24293879]],1.0787309655012334
0.7639552219006546,3.082290713138292,0.010986193641304839,0.13799285321212085,[[0.24850568]],1.075134102900205
0.7641371014906688,3.0846129740067862,0.011305902802710495,0.14039397805296722,[[0.25408524]],1.0715014692150637
0.7643262840869687,3.0869346512867004,0.011628646825787462,0.14278674100263028,[[0.2596866]],1.0687600868428326
0.7645229237128143,3.089255708823102,0.011956456911509783,0.1396085346569268,[[0.2597585]],1.0650588353331836
0.7647271790125769,3.0915761085129,0.012287625573666108,0.14192239814824936,[[0.26536444]],1.061324246100219
0.7649392126753334,3.09389581032781,0.01262174280852908,0.14422171948758747,[[0.27098507]],1.0575570696655092
0.7651591781999701,3.096214773428462,0.012958771926040207,0.14650500078949166,[[0.2766186]],1.0494078081758054
0.7653872210937214,3.0985329561122485,0.012746475404265704,0.19664736047113066,[[0.32473114]],1.0457139701261888
0.7656234926357119,3.100850314539729,0.013197576478380345,0.19313096399442847,[[0.32568866]],1.0421020379227182
0.7658681491138457,3.103166802683829,0.01364056144165161,0.18954687874052806,[[0.3264977]],1.0385732449949896
0.7661214484991051,3.105482361585283,0.01407526737304022,0.18589297586386258,[[0.3271547]],1.0351479996310249
0.7663837259627606,3.1077969206388327,0.014501430265905581,0.18208330274740694,[[0.3275708]],1.0318235891509195
0.7666552750103912,3.110110410150905,0.014918708839190374,0.17813673320458465,[[0.32776156]],1.0285976376650559
0.7669363523033454,3.1124227612914446,0.015326801965738598,0.174069918217416,[[0.32774073]],1.0254680648711436
0.7672271816218751,3.114733906051981,0.01572544404233185,0.1698975897646186,[[0.32752037]],1.0224330128517491
0.7675279571522969,3.11704377739089,0.01611440118328526,0.16563299252241445,[[0.32711133]],1.0194908242166427
0.7678388463862321,3.119352309210548,0.01649346811527429,0.16128805125162246,[[0.32652372]],1.016640021393475
0.7681599927082261,3.121659436451042,0.01686246539501328,0.1568735197159333,[[0.32576635]],1.0126011003868758
0.7684915176904958,3.1239650951561146,0.01723306834351679,0.1586393030365708,[[0.3312149]],1.0085376176326484
0.7688335231315087,3.126269222526668,0.01760563782494508,0.16041135672608883,[[0.3366893]],1.0044477451545428
