cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.153382258227335,3.3625636811927064,0.02869338252644641,-0.21846342800208943,[[0.06549003]],-4.886303349025857
1.1556636269025256,3.3620932178561405,0.02818907478854545,-0.21694259760306253,[[0.0617836]],-4.819189766048254
1.157944207817198,3.3616189504657705,0.02768574883746343,-0.21864867886719283,[[0.05459736]],-4.750746368325377
1.1602240321808075,3.3611410594476947,0.027184768449612616,-0.2170083732427491,[[0.05112115]],-4.681817851050268
1.1625031320939785,3.3606597252374355,0.02668370926854463,-0.2153243916208591,[[0.04769044]],-4.613256096466846
1.1647815389033787,3.3601751207348007,0.02618433049971995,-0.21679648836651239,[[0.04146059]],-4.543428257538834
1.1670592850544936,3.359687420350814,0.02568734483658493,-0.21499805535035857,[[0.03864994]],-4.473155515541006
1.1693364038973633,3.3591967992726146,0.025190654356514665,-0.21315727697035003,[[0.03565406]],-4.403266504215573
1.171612927816752,3.3587034248769174,0.024696465789504105,-0.21440234631656427,[[0.02951271]],-4.332556724056695
1.173888889655994,3.358207463987187,0.024203424876917623,-0.2140088990069977,[[0.02503231]],-4.261792454755367
1.1761643224638052,3.357709081524998,0.02370746398718726,-0.21510801052843637,[[0.01930219]],-4.190593879692994
1.1784392578847525,3.3572084334749004,0.0232090815249979,-0.21613709962956226,[[0.01415803]],-4.118975073017026
1.1807137279832192,3.356705675579802,0.02270843347490059,-0.21709957085334083,[[0.00903776]],-4.046943807342243
1.182987765969456,3.356200966705924,0.022205675579802353,-0.21799214698753236,[[0.00343677]],-3.974511272006879
1.1852614058651068,3.355694467495417,0.02170096670592425,-0.21881527621945007,[[-0.0025418]],-3.9016862729046
1.1875346827792344,3.355186341611516,0.02119446749541698,-0.21956687226775554,[[-0.00846634]],-3.8284789207991223
1.1898076324794957,3.354676753957102,0.02068634161151639,-0.22024628769823393,[[-0.01433445]],-3.7548993639721373
1.1920802915252253,3.3541658715391574,0.020176753957102278,-0.22085300871242086,[[-0.02014397]],-3.680956901842367
1.19435269762013,3.3536538651135537,0.019665871539157997,-0.22138563820664264,[[-0.02636297]],-3.606660347994004
1.1966248896192233,3.353140909413867,0.019153865113553437,-0.2218422178161268,[[-0.03280456]],-3.532018880938643
1.198896907356581,3.3526271823642695,0.018640909413867313,-0.2222211572072383,[[-0.03850047]],-3.4570419695241466
1.2011687914112383,3.352112864405583,0.018127182364269245,-0.222521189601181,[[-0.04397131]],-3.3817393111013963
1.203440583183393,3.3515981389492735,0.017612864405583295,-0.22274133322787973,[[-0.04936576]],-3.3061199862502892
1.2057123250719386,3.351083193410919,0.0170981389492737,-0.2228799265967675,[[-0.05468026]],-3.2301929155654032
1.207984060080378,3.3505682174988154,0.016583193410919073,-0.22293508879915755,[[-0.05987952]],-3.1539685227033836
1.2102558311524192,3.350053400744982,0.016068217498815596,-0.2229066661709092,[[-0.06480942]],-3.077457511810441
1.212527681017163,3.3495389318524103,0.015553400744982238,-0.22279497132950707,[[-0.06965488]],-3.0006705257975073
1.2147996520736648,3.349024998468823,0.015038931852410453,-0.2226004265810669,[[-0.07441453]],-2.9236181332436972
1.217071786278535,3.3485117869012773,0.01452499846882338,-0.2223235558765304,[[-0.07908711]],-2.846310869896061
1.2193441249477828,3.347999481443435,0.014011786901277024,-0.2219650417911859,[[-0.08367146]],-2.7687594628789913
1.2216167085975045,3.3474882638628953,0.013499481443434824,-0.22152600910350062,[[-0.08816693]],-2.6909744408053844
1.223889576908018,3.346978313367387,0.012988263862895533,-0.22100759976283813,[[-0.09257294]],-2.6129661364512513
1.2261627686395178,3.346469806581083,0.012478313367387361,-0.2204109734560616,[[-0.09688889]],-2.5347446905624738
1.2284363216532856,3.3459629174974315,0.011969806581082931,-0.21973730760188157,[[-0.10111427]],-2.4563200518644575
1.2307102728033212,3.34545781746205,0.011462917497431224,-0.21898779709761076,[[-0.10524856]],-2.377701981148782
1.23298465790233,3.344954675140802,0.010957817462050379,-0.21816365360297527,[[-0.10982585]],-2.298900052682963
1.2352595117382057,3.3444536564794096,0.010454675140802117,-0.21726610454688902,[[-0.11472778]],-2.219923653692856
1.2375348680238298,3.3439549246800766,0.009953656479409823,-0.21629639176995263,[[-0.11952218]],-2.140781986908051
1.2398107593279015,3.3434586401835498,0.00945492468007636,-0.21525577096883708,[[-0.12401241]],-2.0614840736730837
1.242087217348588,3.3429649618401296,0.00895864018354997,-0.21414551096639434,[[-0.12779231]],-1.9820379043004461
1.2443642732952935,3.3424740488744953,0.008464961840130236,-0.21296583410322867,[[-0.13156919]],-1.9024508394830437
1.246641957951682,3.341986061346466,0.007974048874495487,-0.21171629008942705,[[-0.1350869]],-1.8227304301998049
1.2489203014327177,3.341501159130927,0.007486061346466233,-0.21039670200868807,[[-0.13850902]],-1.7428846735293015
1.2511993326394433,3.3410194996835916,0.007001159130927359,-0.20900751841628623,[[-0.14170894]],-1.6629225284879126
1.2534790790147636,3.3405412367653593,0.006519499683591334,-0.20755053472974475,[[-0.14500864]],-1.5828525452167108
1.255759566515432,3.3400665203612663,0.006041236765359503,-0.20602731281386877,[[-0.14820915]],-1.5026833132969342
1.258040819509916,3.339595496407788,0.00556652036126648,-0.20443971950565246,[[-0.15131094]],-1.422423152342401
1.2603228607975283,3.33912830662067,0.005095496407788058,-0.20278956197523637,[[-0.15431428]],-1.342080320616386
1.26260571161906,3.338665088806767,0.004628306620670486,-0.20107884651770278,[[-0.15721978]],-1.2616624853968983
1.2648893918094535,3.3382059773941775,0.004165088806767692,-0.19930911423338524,[[-0.16002765]],-1.1811771207923196
1.267173919800626,3.337751103450663,0.003705977394177662,-0.19748189706537128,[[-0.16273805]],-1.100631511444216
1.2694593125896063,3.3373005947069605,0.003251103450663262,-0.19559871802705778,[[-0.16535121]],-1.0200327581706865
1.2717455857757003,3.336854575566031,0.002800594706960702,-0.19366109251695363,[[-0.16786739]],-0.9393877790970109
1.2740327535823959,3.336413167115369,0.0023545755660316914,-0.1916705270988232,[[-0.17028685]],-0.8587033132925213
1.2763208288540835,3.3359764871415876,0.001913167115368708,-0.18962852080382797,[[-0.17260984]],-0.7779859247588894
1.2786098230931562,3.3355446501359705,0.0014764871415877678,-0.18753656601069849,[[-0.17483672]],-0.6972420043175276
1.2808997464212752,3.3351177673137844,0.0010446501359711036,-0.1853961485876675,[[-0.17696787]],-0.6164777742198408
1.2831906076117243,3.3346959466189157,0.0006177673137846007,-0.183208748263829,[[-0.17900357]],-0.5356992902645936
1.2854824141325354,3.334279292726171,0.0001959466189163095,-0.1809758390751626,[[-0.18094432]],-0.4593265886021325
1.2877751721744657,3.3338679070467236,-0.00022070727382939026,-0.1786988893785569,[[-0.18279049]],-0.3867648191265165
1.2900688865929337,3.3334618877478492,-0.0006320929532761532,-0.17637936173978763,[[-0.18454252]],-0.3140986554272358
1.2923635610230237,3.3330613297414926,-0.0010381122521505581,-0.17401871395401655,[[-0.18620092]],-0.24133160852610946
1.294659197858022,3.332666324698785,-0.001438670258507635,-0.1716183980675858,[[-0.18776618]],-0.16846709750291988
1.2969557982239452,3.332276961063961,-0.001833675301215365,-0.16917986027528625,[[-0.18923885]],-0.095508453254455
1.2992533621347369,3.331893324037889,-0.0022230389360387015,-0.16670454170056978,[[-0.19061945]],-0.022458915201234664
1.3015518883697874,3.331515495609726,-0.0026066759621112823,-0.1641938773332564,[[-0.19190858]],0.05067836227286837
1.3038513746098304,3.3311435545453074,-0.0029845043902736457,-0.16164929647482362,[[-0.1931069]],0.1239003123089768
1.3061518174086983,3.330777576403609,-0.0033564454546923805,-0.15907222200673482,[[-0.19421495]],0.19720395217415998
1.3084532122243349,3.3304176335437177,-0.003722423596390634,-0.15646407074973748,[[-0.19523345]],0.27058638251541955
1.3107555534872393,3.3300637951272565,-0.004082366456282127,-0.15382625278184167,[[-0.19616312]],0.34404478743289446
1.313058834589747,3.3297161271342093,-0.004436204872743321,-0.15116017121976355,[[-0.1970046]],0.4175764322784672
1.3153630479320255,3.329374692370304,-0.004783872865790517,-0.14846722178116095,[[-0.19775866]],0.49117866281852507
1.3176681849294802,3.3290395504805526,-0.005125307629695985,-0.1457487929019373,[[-0.19842602]],0.5648489035179891
1.319974236135697,3.328710757947764,-0.005460449519447241,-0.14300626546537912,[[-0.19900756]],0.6385846600293907
1.3222811911544052,3.3283883681226585,-0.0057892420522356325,-0.1402410116981754,[[-0.19950394]],0.7123835139211165
1.324589038731967,3.3280724312281826,-0.006111631877341317,-0.1374543957037478,[[-0.19992642]],0.7862431240972376
1.3268977668038207,3.3277629943716853,-0.00642756877181716,-0.13464777255853155,[[-0.20026492]],0.8601612258896787
1.3292073625271035,3.3274601015598697,-0.006737005628314918,-0.13182248864633986,[[-0.20051998]],0.9341356305892443
1.3315178122648808,3.327163793721359,-0.007039898440130088,-0.12897988083055656,[[-0.20069255]],1.0081642230205592
1.3338291016930293,3.3268741087381932,-0.007336206278640844,-0.12612127623341432,[[-0.20078349]],1.082244977404145
1.3361412158337067,3.326591081483973,-0.007625891261806572,-0.12324797130724424,[[-0.20079374]],1.1122292040512511
1.3384541390368445,3.326314743840391,-0.00790891851602682,-0.12036125579201735,[[-0.20072424]],1.1098785014383523
1.3407678550570952,3.3260451247030303,-0.008185256159608745,-0.11746241261690935,[[-0.20057602]],1.1075864580259387
1.343082347050201,3.3257822499990026,-0.008454875296969533,-0.11455271719411775,[[-0.20035]],1.1053530473727127
1.3453975976501984,3.3255261426974787,-0.008717750000996727,-0.11163343655847804,[[-0.2000472]],1.1031782319755268
1.347713588978249,3.3252768228301695,-0.008973857302521093,-0.10870582837345094,[[-0.19966865]],1.1010619635241825
1.3500303027054181,3.3250343075070745,-0.009223177169830343,-0.10577114044216535,[[-0.19921541]],1.0990041830697335
1.3523477200616671,3.324798610939845,-0.009465692492924838,-0.10283061028366607,[[-0.19868855]],1.0970048212923493
1.3546658219110583,3.3245697444596227,-0.009701389060154497,-0.099885464268946,[[-0.19808912]],1.0950637985902865
1.356984588746206,3.3243477165445854,-0.009930255540377075,-0.09693691749306191,[[-0.19741829]],1.093181025325661
1.3593040007388866,3.324132532843203,-0.010152283455414413,-0.09398617291924442,[[-0.19667715]],1.0913564019236186
1.3616240377880107,3.3239241961998935,-0.010367467156796817,-0.0910344211338276,[[-0.1958668]],1.0895898190732949
1.3639446795280563,3.323722706684706,-0.010575803800106254,-0.08808283914044612,[[-0.19498841]],1.0878811576938479
1.3662659053663224,3.3235280616212917,-0.010777293315293868,-0.08513259142600266,[[-0.19404316]],1.086230289171805
1.3685876945441722,3.3233402556145504,-0.010971938378708135,-0.08218482815263108,[[-0.1930322]],1.0846370753050847
1.3709100261686475,3.3231592805823666,-0.011159744385448978,-0.07924068582589883,[[-0.19195677]],1.083101368498686
1.3732328792068087,3.322985125790904,-0.01134071941763315,-0.07630128563874644,[[-0.19071254]],1.081623011697026
1.3755562325726447,3.322817777882789,-0.011514874209095805,-0.07336773464393746,[[-0.18944322]],1.0802018384467456
1.3778800650929994,3.322657220916043,-0.01168222211721126,-0.07044112465918345,[[-0.18813977]],1.0788376729480216
1.3802043556325978,3.32250343639307,-0.01184277908395659,-0.06752253218748047,[[-0.18679734]],1.0775303300677217
1.382529083014185,3.3223564030609944,-0.01199656360692991,-0.06461301735467179,[[-0.1853998]],1.076279597452958
1.3848542261128405,3.322216096818498,-0.012143596939005352,-0.0617138333433805,[[-0.18395096]],1.075085259742338
1.387179763871738,3.322082490950837,-0.012283903181501632,-0.05882611566739382,[[-0.1824578]],1.073947096426871
1.3895056753280497,3.321955556300837,-0.012417509049163389,-0.05595091648730163,[[-0.18091418]],1.0728648807011165
1.391831939646859,3.32183526136875,-0.012544443699162855,-0.053089224540768566,[[-0.1793214]],1.0718383767617132
1.3941585361756448,3.3217215723686806,-0.01266473863124995,-0.05024200588477635,[[-0.17768061]],1.070867340059372
1.3964854444443713,3.3216144533058536,-0.0127784276313192,-0.04741019971749311,[[-0.17599595]],1.069951518037554
1.3988126442304176,3.321513866042945,-0.01288554669414621,-0.04459470730662165,[[-0.17428128]],1.0690906490853551
1.4011401155404035,3.321419770349884,-0.012986133957054946,-0.041796409836982774,[[-0.17252102]],1.0682844625268368
1.4034678386227324,3.3213321239515694,-0.013080229650115793,-0.0390161682321596,[[-0.17071638]],1.0675326785490202
1.405795794055444,3.321250882578904,-0.013167876048430394,-0.036254823744997236,[[-0.16886863]],1.0668350084248919
1.4081239626989475,3.3211760000593067,-0.01324911742109558,-0.03351319226057337,[[-0.16697891]],1.0661911556775732
1.4104523257699644,3.32110742838795,-0.01332399994069311,-0.03079204073226936,[[-0.16504848]],1.0656008145760179
1.4127808648170523,3.32104511775978,-0.013392571612049764,-0.02809212350834595,[[-0.16307847]],1.0650636700476903
1.4151095617643985,3.3209890166009055,-0.013454882240219401,-0.025414182646673816,[[-0.16107014]],1.0645793976407618
1.4174383988758281,3.3209390716041582,-0.01351098339909429,-0.022758946324869106,[[-0.15902458]],1.0641476634609068
1.4197673588507629,3.320895227762147,-0.01356092839584111,-0.020127128704176815,[[-0.15694313]],1.0637681240844123
1.4220964247817156,3.320857428404785,-0.01360477223785228,-0.017519429563131135,[[-0.15482688]],1.0634404265125648
1.424425580194883,3.3208256152365174,-0.013642571595214648,-0.014936533731737563,[[-0.1526771]],1.0631642081154606
1.426754809035664,3.320799728375024,-0.013674384763481928,-0.012379110352740245,[[-0.15049496]],1.0629390965651815
1.429084095695047,3.32077970638981,-0.013700271624976335,-0.009847813234765882,[[-0.14828172]],1.0627647097864326
1.4314134250202464,3.3207654863418776,-0.013720293610190115,-0.007343280040812327,[[-0.14603853]],1.0626406558997807
1.4337427823244768,3.320757003824226,-0.013734513658121728,-0.00486613245422739,[[-0.14376666]],1.0625665331821215
1.4360721533834426,3.3207541930026605,-0.013742996175774014,-0.0024169753289935317,[[-0.14146721]],1.0625419300188195
1.438401524457865,3.320756986656577,-0.013745806997339294,3.6026927896091584e-06,[[-0.13914146]],1.0625664248667235
1.440730882337566,3.320765316221242,-0.013743013343423094,0.0023950298156365864,[[-0.13679059]],1.0626395862267268
1.443060214279194,3.3207791118300722,-0.013734683778757972,0.004756751568680172,[[-0.13441579]],1.0627609726200218
1.4453895080290304,3.320798302356414,-0.013720888169928003,0.007088230493340555,[[-0.13201825]],1.0629301325680254
1.4477187518668913,3.3208228154562462,-0.013701697643585753,0.009388946041082988,[[-0.12959912]],1.0631466045794653
1.4500479345557176,3.320852577610426,-0.013677184543753551,0.011658395164180236,[[-0.12715967]],1.0634099171454463
1.4523770453862888,3.320887514167704,-0.01364742238957417,0.013896091969020858,[[-0.12470096]],1.0637195887418691
1.454706074164479,3.3209275493878945,-0.013612485832295906,0.01610156803662591,[[-0.12215679]],1.0640751278365492
1.4570350112126207,3.3209726064841476,-0.013572450612105325,0.01827437270039245,[[-0.11943527]],1.064476032925298
1.4593638473700685,3.3210226076656175,-0.013527393515852193,0.020414071920882303,[[-0.11676019]],1.0649217925261367
1.461692573992976,3.321077474180763,-0.013477392334381832,0.02252024979414975,[[-0.11411166]],1.0654118852371603
1.464021182957357,3.3211371262044476,-0.013422525819236863,0.024592507623800147,[[-0.11148024]],1.0659457824809626
1.4663496666850429,3.321201482376529,-0.013362873795552233,0.026630330744762426,[[-0.10858095]],1.066522950835926
1.4686780181110592,3.3212704597048184,-0.013298517623471007,0.028632922067477907,[[-0.10557245]],1.067142836535745
1.471006230729835,3.3213439739533404,-0.013229540295181419,0.03059968267146749,[[-0.10255439]],1.0678048692867368
1.4733342985327815,3.3214219399086837,-0.013156026046658997,0.032530145894744254,[[-0.09961689]],1.06850846465458
1.4756622160766892,3.3215042709356175,-0.013078060091316068,0.03442394132123458,[[-0.09676625]],1.069253043472036
1.4779899784558266,3.321590878297611,-0.012995729064381845,0.03628021744233558,[[-0.09391537]],1.0700380128323737
1.480317581348821,3.321681671166929,-0.01290912170238867,0.03809801996873642,[[-0.09106199]],1.0708627567894904
1.4826450209902926,3.3217765570694167,-0.012818328833070769,0.039876503099072716,[[-0.08820795]],1.071726631040824
1.4849722941459202,3.321875442491692,-0.01272344293058314,0.04161509349627438,[[-0.08535483]],1.072628967102267
1.4872993980935783,3.321978233221807,-0.012624557508308154,0.04331346563156146,[[-0.08250394]],1.0735690839888115
1.4896263306250968,3.3220848344394645,-0.012521766778192944,0.044971337628349595,[[-0.07972705]],1.0745462891728272
1.4919530900083733,3.322195150790991,-0.01241516556053579,0.04658845985401612,[[-0.07702721]],1.075559878895924
1.4942796749780485,3.322309086463221,-0.012304849209009205,0.048164614842701556,[[-0.0743319]],1.0766091385969798
1.4966060847499467,3.322426545255751,-0.012190913536778591,0.04969961548992925,[[-0.07164226]],1.0776933432909703
1.498932318997205,3.322547430811129,-0.01207345474424848,0.051193304481367725,[[-0.06892078]],1.0788117508312822
1.501258377780316,3.3226716469840247,-0.011952569188870665,0.052645691881837674,[[-0.0661476]],1.0799636051613477
1.5035842615669706,3.322799098005216,-0.011828353015975068,0.0540569389027341,[[-0.06342006]],1.0811481475939746
1.5059099712047095,3.322929688457009,-0.011700901994784019,0.05542719432546845,[[-0.06070059]],1.0823646164715532
1.5082355079134302,3.3230633231683884,-0.011570311542990819,0.05675659851815967,[[-0.05799001]],1.0836122513825466
1.5105608732856453,3.323199906991613,-0.011436676831610981,0.05804520980323782,[[-0.05528927]],1.0848902936229876
1.5128860692756088,3.3233393447879442,-0.011300093008386636,0.05929297615715228,[[-0.05259944]],1.086197971776607
1.5152110981800835,3.323481541552672,-0.011160655212055559,0.060499943389907815,[[-0.04992142]],1.0875345087872168
1.5175359626370952,3.3236264024391424,-0.011018458447327628,0.06166616684972993,[[-0.04746098]],1.088899122095228
1.5198606655728892,3.323773832780741,-0.010873597560857373,0.06279171226229233,[[-0.04502714]],1.0902910238008072
1.522185210242032,3.3239237381198263,-0.010726167219259342,0.06387665596136312,[[-0.04260769]],1.0917094208564302
1.524509600159238,3.3240760242307177,-0.01057626188017391,0.06492108570955266,[[-0.04020346]],1.09315351526926
1.5268338391201899,3.324230597622876,-0.010423975769282112,0.06592510066459016,[[-0.03783992]],1.0946224764952286
1.529157931062662,3.324387366001244,-0.010269402377123704,0.06688921802761615,[[-0.03558519]],1.0961154790979522
1.5314818801386325,3.3245462382075672,-0.010112633998755616,0.06781393869038871,[[-0.03334513]],1.0976317043214034
1.5338056906753326,3.3247071241367747,-0.00995376179243257,0.06869972507130422,[[-0.03112016]],1.0991703390918695
1.5361293671741896,3.324869934727449,-0.009792875863225525,0.06954700823199797,[[-0.02891072]],1.1007305717161882
1.5384529142556342,3.325034582165942,-0.009630065272550947,0.07035624210131938,[[-0.02638804]],1.102311582754525
1.5407763366390321,3.3252009800057385,-0.009465417834057632,0.07112803553022358,[[-0.0236613]],1.1039125635469216
1.5430996391637661,3.325369043056466,-0.009299019994261748,0.0718629456193329,[[-0.02077287]],1.1055327149916085
1.545422826768348,3.3255386872868344,-0.009130956943533608,0.0725614846189785,[[-0.01778155]],1.107171246330921
1.547745904552293,3.3257098289873213,-0.00896131271316536,0.07322412752353524,[[-0.01512634]],1.108827424389861
1.5500688778184444,3.325882383535829,-0.008790171012678538,0.07385066548560655,[[-0.01306092]],1.110500536378513
1.5523917521614303,3.326056264682078,-0.008617616464171363,0.0744405136826465,[[-0.01097345]],1.1121898718920076
1.554714533476435,3.3262313841567885,-0.008443735317921863,0.07499284476930812,[[-0.00854589]],1.1138947059408297
1.5570372278922862,3.326407652478775,-0.008268615843211258,0.07550673856045712,[[-0.0062836]],1.1156142266721887
1.5593598415886887,3.3265849812459374,-0.008092347521225118,0.07598206289915968,[[-0.00423792]],1.1173475194177247
1.5616823806950106,3.326763284296927,-0.007915018754062864,0.0764198707553868,[[-0.0022415]],1.1190937015129312
1.564004851363966,3.3269424765809297,-0.007736715703073216,0.07682103099303879,[[-0.00027147]],1.1208519677794997
1.56632725982773,3.3271224736098084,-0.007557523419070122,0.0771856240884208,[[0.00167148]],1.1226214843887405
1.5686496122469933,3.327303192254802,-0.007377526390191402,0.07751404612309473,[[0.003587]],1.1244013906473012
1.5709719147498975,3.327484551182634,-0.0071968077451973755,0.07780706952119071,[[0.00547506]],1.1261908386953612
1.5732941734091248,3.3276664707891417,-0.007015448817365932,0.07806546107120582,[[0.00736973]],1.1279889973113026
1.5756163942134769,3.32784887309013,-0.0068335292108576695,0.07828993784976734,[[0.00948115]],1.1297950504512928
1.5779385830681094,3.3280316816304456,-0.006651126909869909,0.07848117509163742,[[0.01169945]],1.1316081961187443
1.5802607458187017,3.328214821407937,-0.0064683183695541935,0.07863981201698994,[[0.01388574]],1.133427645396933
1.5825828882399346,3.32839821872622,-0.006285178592062568,0.0787664571300575,[[0.01603986]],1.135252627275421
1.5849050160821607,3.328581800507052,-0.006101781273779139,0.0788616243901259,[[0.01816161]],1.1370824201356873
1.5872271351420202,3.3287654934644886,-0.0059181994929473625,0.07892533057184219,[[0.02025018]],1.1389163170216958
1.589549251240181,3.328949223957766,-0.005734506535511219,0.07895737799586171,[[0.02228276]],1.1407535953297225
1.5918713702136764,3.3291329181879297,-0.005550776042233974,0.07895765929090418,[[0.02416489]],1.1425935199381743
1.594193497883194,3.3293165023639695,-0.005367081812070573,0.07892614448344179,[[0.02590908]],1.1444353456804326
1.5965156400608989,3.3294999028554204,-0.005183497636030765,0.07886287229229137,[[0.02762034]],1.1462783196929367
1.5988378025389862,3.3296830463755547,-0.005000097144578941,0.07876794171469235,[[0.02956607]],1.1481216797921456
1.6011599909831162,3.3298658604046554,-0.004816953624445119,0.07864154931355452,[[0.03138177]],1.1499646424309269
1.6034822109260554,3.33004827375314,-0.004634139595344422,0.07848416359079577,[[0.03316103]],1.1518064144786215
1.6058044677694312,3.3302302167781392,-0.00445172624686041,0.07829646352101685,[[0.03490379]],1.153646217893141
1.6081267667769097,3.3304116207091132,-0.004269783221861001,0.07807910286562728,[[0.03661001]],1.155483332296392
1.6104491131383298,3.3305924172936106,-0.004088379290887012,0.07783218379832528,[[0.0382791]],1.1573170167784443
1.612771511937467,3.3307725391099265,-0.003907582706389245,0.07755605253555982,[[0.03991066]],1.1591465337227105
1.6150939681035503,3.330951919620216,-0.003727460890073253,0.07725108102969105,[[0.04132981]],1.1609711497675943
1.6174164864444849,3.331130493222671,-0.0035480803797836025,0.07691766415841521,[[0.04270312]],1.1627901368197544
1.619739071636743,3.331308195295015,-0.0033695067773287235,0.07655621629552611,[[0.04404205]],1.1646027727688892
1.6220617281915202,3.331484962232631,-0.003191804704984591,0.07616717020154642,[[0.04534629]],1.1664083422299378
1.624384460432792,3.3316607318876064,-0.003015037767368778,0.075750975068877,[[0.04660135]],1.1682061100258943
1.6267072724522977,3.331835443966719,-0.002839268112393434,0.07530844090704494,[[0.04777593]],1.169995360243352
1.6290301681520598,3.332009039970893,-0.0026645560332814178,0.0748403604972176,[[0.04902441]],1.1717753976260565
1.6313531511953194,3.3321814631100324,-0.002490960029107203,0.0743474892133941,[[0.05024655]],1.173545546404401
1.6336762250500967,3.332352658269773,-0.0023185368899674152,0.073830550010029,[[0.05143278]],1.1753051471346585
1.6359993929684933,3.3325225720847547,-0.0021473417302266817,0.07329026692608051,[[0.05258331]],1.1770535522498835
1.638322658015073,3.3326911527207352,-0.0019774279152451335,0.07272742690440197,[[0.05369838]],1.178790151480133
1.6406460230503241,3.3328583495572186,-0.0018088472792645582,0.0721425655582259,[[0.05477803]],1.1805143480925144
1.6429694907732433,3.3330241131711875,-0.001641650442781195,0.07153619899139547,[[0.05582227]],1.182225556894791
1.6452930637059233,3.3331883953409656,-0.0014758868288122784,0.07090884614366312,[[0.05683114]],1.1839232045421235
1.6476167441934426,3.3333511490486636,-0.0013116046590337938,0.07026102729497202,[[0.05780469]],1.185606729751859
1.6499405344040474,3.333512328482051,-0.001148850951336211,0.06959326339006999,[[0.05873914]],1.1872755834375803
1.6522644363296115,3.333671889035929,-0.0009876715179490958,0.06890607619820781,[[0.0595953]],1.1889292288985949
1.6545884517863443,3.333829787313359,-0.0008281109640706497,0.06819998770651428,[[0.06041791]],1.1905671419149713
1.6569125824157396,3.333985981126774,-0.0006702126866406921,0.06747552058764278,[[0.06120707]],1.1921888109252692
1.6592368296851614,3.334140429507929,-0.0005140188732259965,0.06673319761166163,[[0.0619629]],1.1937937365925253
1.6615611948823343,3.334293092814712,-0.0003595704920709153,0.06597354982871134,[[0.06268553]],1.195381427146455
1.6638856791246024,3.3344439328114515,-0.00020690718528770802,0.06519719170926326,[[0.06337517]],1.1969514073112093
1.6662102833243357,3.334592912633153,-5.606718854833659e-05,0.06440472247708574,[[0.06403203]],1.1966449652051263
1.6685350082351054,3.3347399967583273,9.291263315303055e-05,0.06359672776961939,[[0.06465635]],1.1952364801747948
1.6708598544411883,3.334885150982156,0.00023999675832753198,0.06277378082859136,[[0.06524833]],1.1938475519616938
1.6731848223742631,3.3350283423940192,0.0003851509821561905,0.06193644477367135,[[0.06581036]],1.1924784258282943
1.6755099122784478,3.3351695393535388,0.0005283423940194432,0.06108527258612714,[[0.06634447]],1.1911293365048752
1.677835124256185,3.3353087114739672,0.0006695393535389726,0.06022080858480282,[[0.06684662]],1.1898005083621337
1.6801604582576242,3.335445829603226,0.0008087114739674384,0.05934358896021109,[[0.06731652]],1.1884921556101755
1.6824859140851338,3.335580865802691,0.0009458296032263114,0.0584541422374428,[[0.06774059]],1.1872044827706123
1.6848114913982974,3.3357137933184475,0.0010808658026917328,0.05755298607621871,[[0.06813277]],1.1859376852027876
1.6871371897308294,3.3358445865618864,0.0012137933184477312,0.056640624000907816,[[0.06849328]],1.1846919485757657
1.6894630084551592,3.335973221100208,0.0013445865618866293,0.055717556101758964,[[0.06882241]],1.1834674489885646
1.6917889468262723,3.336099673684009,0.0014732211002081996,0.05478427936861278,[[0.06912043]],1.1822643509567992
1.6941150039694328,3.336223922268048,0.0015996736840091508,0.05384131529889945,[[0.06938761]],1.1810828093526455
1.69644117889728,3.336345945997749,0.0017239222680482946,0.05288917918699745,[[0.0696243]],1.1799229695659548
1.698767470487664,3.3364657251942478,0.001845945997748899,0.05192838008206742,[[0.06983078]],1.1787849676371434
1.701093877503151,3.336583241342503,0.0019657251942479803,0.05095942137239863,[[0.07000738]],1.1776689303865875
1.7034203985832597,3.3366984770785577,0.0020832413425027063,0.049982800919304536,[[0.07015442]],1.1765749755359687
1.7057470322884156,3.3368114161792866,0.0021984770785583585,0.04899901142152953,[[0.07027222]],1.1755032118495157
1.7080737770505527,3.3369220435478715,0.0023114161792867627,0.04800853998600254,[[0.07036114]],1.1744537392449046
1.7104006312195548,3.337030345204319,0.0024220435478716773,0.04701186887341114,[[0.07042153]],1.1734266489229654
1.7127275930531518,3.3371363082730223,0.002530345204319051,0.04600947502677949,[[0.0704537]],1.172422023476503
1.7150546607216965,3.337239920971064,0.002636308273022525,0.04500183040796516,[[0.07045802]],1.1714399370260977
1.7173818323253278,3.3373411725973416,0.002739920971064347,0.04398940166840294,[[0.07044192]],1.1704804552950483
1.7197091058594263,3.3374400535195354,0.0028411725973418456,0.04297265073297859,[[0.0704181]],1.169543635761056
1.7220364792734584,3.337536555164802,0.0029400535195356348,0.04195203431265568,[[0.0703681]],1.1686295277304912
1.7243639504215247,3.337630670005945,0.003036555164801946,0.04092800410295475,[[0.07029231]],1.1677381724696365
1.7266915171094033,3.337722391535131,0.0031306700059450243,0.03990100670762927,[[0.07019106]],1.166869604111106
1.7290191770865262,3.3378117141927284,0.0032223915351310417,0.038871469540568936,[[0.07006472]],1.166023851278623
1.7313469280640739,3.337898633319948,0.0033117141927285765,0.03783977842501677,[[0.06991363]],1.165200935463599
1.733674767691786,3.3379831451581445,0.0033986333199478302,0.03680631952265252,[[0.06973808]],1.1644008710667322
